company,name-origin,ref,review,cacao,location,rating,bean,bean-origin,porcentaje,pur,res
Belyzium,"Belize south, low fermentation",1768,2016,83%,Germany,2.75,Trinitario,Belize,83.0,ALTO,Belyzium&ALTO&2.75&Germany
Belyzium,Belize south,1768,2016,78%,Germany,3.0,Trinitario,Belize,78.0,INTERMEDIO,Belyzium&INTERMEDIO&3.0&Germany
Belyzium,Belize south,1768,2016,83%,Germany,3.5,Trinitario,Belize,83.0,ALTO,Belyzium&ALTO&3.5&Germany
Benoit Nihant,Baracoa,1141,2013,74%,Belgium,3.5,Trinitario,Cuba,74.0,INTERMEDIO,Benoit Nihant&INTERMEDIO&3.5&Belgium
Benoit Nihant,Chuao,1141,2013,74%,Belgium,3.5,Criollo,Venezuela,74.0,INTERMEDIO,Benoit Nihant&INTERMEDIO&3.5&Belgium
Benoit Nihant,Cuyagua Village,1141,2013,74%,Belgium,3.5,Criollo,Venezuela,74.0,INTERMEDIO,Benoit Nihant&INTERMEDIO&3.5&Belgium
Benoit Nihant,Rio Peripa H.,1141,2013,73%,Belgium,4.0,Trinitario,Ecuador,73.0,INTERMEDIO,Benoit Nihant&INTERMEDIO&4.0&Belgium
Benoit Nihant,"Bali, Sukrama Bros. Farm, Melaya, 62hr C",757,2011,72%,Belgium,4.0,Trinitario,Indonesia,72.0,INTERMEDIO,Benoit Nihant&INTERMEDIO&4.0&Belgium
Benoit Nihant,"Somia Plantation, Sambirano, 70hr C",773,2011,72%,Belgium,3.75,Trinitario,Madagascar,72.0,INTERMEDIO,Benoit Nihant&INTERMEDIO&3.75&Belgium
Bernachon,Nature,797,2012,55%,France,2.75, , ,55.0,BAJO,Bernachon&BAJO&2.75&France
Beschle (Felchlin),Madagascar,636,2011,64%,Switzerland,3.0,Trinitario,Madagascar,64.0,INTERMEDIO,Beschle (Felchlin)&INTERMEDIO&3.0&Switzerland
Beschle (Felchlin),Maracaibo,636,2011,88%,Switzerland,3.0,Criollo,Venezuela,88.0,ALTO,Beschle (Felchlin)&ALTO&3.0&Switzerland
Beschle (Felchlin),"Indigena Amazonia, Grand Cru, Quizas",636,2011,72%,Switzerland,3.5, ,Venezuela,72.0,INTERMEDIO,Beschle (Felchlin)&INTERMEDIO&3.5&Switzerland
Beschle (Felchlin),Ecuador,636,2011,72%,Switzerland,4.0, ,Ecuador,72.0,INTERMEDIO,Beschle (Felchlin)&INTERMEDIO&4.0&Switzerland
Beschle (Felchlin),"Carenero S., Barlovento, Grand Cru",508,2010,70%,Switzerland,3.25,Trinitario,Venezuela,70.0,INTERMEDIO,Beschle (Felchlin)&INTERMEDIO&3.25&Switzerland
Beschle (Felchlin),"Porcelana, Premier Cru, Quizas No. 1",508,2010,74%,Switzerland,3.25,Criollo (Porcelana),Venezuela,74.0,INTERMEDIO,Beschle (Felchlin)&INTERMEDIO&3.25&Switzerland
Beschle (Felchlin),"Java, Grand Cru",508,2010,64%,Switzerland,3.5, ,Indonesia,64.0,INTERMEDIO,Beschle (Felchlin)&INTERMEDIO&3.5&Switzerland
Beschle (Felchlin),"Ocumare, Premier Cru, Quizas No. 2",508,2010,72%,Switzerland,3.5, ,Venezuela,72.0,INTERMEDIO,Beschle (Felchlin)&INTERMEDIO&3.5&Switzerland
Bisou,"Nicaragua, American style",1482,2015,76%,U.S.A.,2.5, ,Nicaragua,76.0,INTERMEDIO,Bisou&INTERMEDIO&2.5&U.S.A.
Bisou,"San Andres, American style",1486,2015,76%,U.S.A.,2.5, ,Costa Rica,76.0,INTERMEDIO,Bisou&INTERMEDIO&2.5&U.S.A.
Bisou,"San Andres, silk",1486,2015,78%,U.S.A.,2.5, ,Costa Rica,78.0,INTERMEDIO,Bisou&INTERMEDIO&2.5&U.S.A.
Bisou,Belize,1486,2015,86%,U.S.A.,3.25,Trinitario,Belize,86.0,ALTO,Bisou&ALTO&3.25&U.S.A.
Bittersweet Origins,Ghana,963,2012,72%,U.S.A.,3.5,Forastero,Ghana,72.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.5&U.S.A.
Bittersweet Origins,"Bali, Singaraja",478,2010,75%,U.S.A.,3.25, ,Indonesia,75.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.25&U.S.A.
Bittersweet Origins,2009 Hapa Nibby,502,2010,70%,U.S.A.,3.75,Blend,"Dominican Rep., Bali",70.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.75&U.S.A.
Bittersweet Origins,"Bali, Singaraja",558,2010,65%,U.S.A.,2.75, ,Indonesia,65.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&2.75&U.S.A.
Bittersweet Origins,"Sambirano, 2009",565,2010,70%,U.S.A.,3.0,Trinitario,Madagascar,70.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.0&U.S.A.
Bittersweet Origins,"Ocumare, prototype",565,2010,78%,U.S.A.,3.0,Criollo,Venezuela,78.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.0&U.S.A.
Bittersweet Origins,Puerto Plata,414,2009,75%,U.S.A.,3.0, ,Dominican Republic,75.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.0&U.S.A.
Bittersweet Origins,Puerto Plata,414,2009,65%,U.S.A.,3.5, ,Dominican Republic,65.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.5&U.S.A.
Bittersweet Origins,Sambirano,423,2009,75%,U.S.A.,3.25,Trinitario,Madagascar,75.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.25&U.S.A.
Bittersweet Origins,Sambirano,431,2009,65%,U.S.A.,3.5,Trinitario,Madagascar,65.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.5&U.S.A.
Bittersweet Origins,Sambirano,233,2008,71%,U.S.A.,3.0,Trinitario,Madagascar,71.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.0&U.S.A.
Bittersweet Origins,Bocas del Toro,233,2008,75%,U.S.A.,3.5, ,Panama,75.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.5&U.S.A.
Bittersweet Origins,Puerto Plata,233,2008,68%,U.S.A.,3.75, ,Dominican Republic,68.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.75&U.S.A.
Bittersweet Origins,Ankasa,256,2008,70%,U.S.A.,3.0,Forastero,Ghana,70.0,INTERMEDIO,Bittersweet Origins&INTERMEDIO&3.0&U.S.A.
Black Mountain,La Red,256,2008,70%,U.S.A.,2.75, ,Dominican Republic,70.0,INTERMEDIO,Black Mountain&INTERMEDIO&2.75&U.S.A.
Black Mountain,Carenero Superior,256,2008,70%,U.S.A.,2.75,Trinitario,Venezuela,70.0,INTERMEDIO,Black Mountain&INTERMEDIO&2.75&U.S.A.
Black Mountain,Matiguas,256,2008,70%,U.S.A.,3.0, ,Nicaragua,70.0,INTERMEDIO,Black Mountain&INTERMEDIO&3.0&U.S.A.
Black River (A. Morin),Blue Mountain Region,1331,2014,70%,U.K.,2.75,Trinitario,Jamaica,70.0,INTERMEDIO,Black River (A. Morin)&INTERMEDIO&2.75&U.K.
Blanxart,"Congo, Grand Cru",1046,2013,82%,Spain,3.5,Forastero,Congo,82.0,ALTO,Blanxart&ALTO&3.5&Spain
Blanxart,Organic Dark,322,2009,72%,Spain,2.75, , ,72.0,INTERMEDIO,Blanxart&INTERMEDIO&2.75&Spain
Blue Bandana,"Akesson's E., Sambirano V.",1740,2016,82%,U.S.A.,3.5,Trinitario,Madagascar,82.0,ALTO,Blue Bandana&ALTO&3.5&U.S.A.
Blue Bandana,Lachua,1752,2016,75%,U.S.A.,2.75, ,Guatemala,75.0,INTERMEDIO,Blue Bandana&INTERMEDIO&2.75&U.S.A.
Blue Bandana,Kokoa Kamili,1752,2016,75%,U.S.A.,3.5, ,Tanzania,75.0,INTERMEDIO,Blue Bandana&INTERMEDIO&3.5&U.S.A.
Blue Bandana,Zorzal Reserva,1756,2016,75%,U.S.A.,3.0, ,Dominican Republic,75.0,INTERMEDIO,Blue Bandana&INTERMEDIO&3.0&U.S.A.
Blue Bandana,Guatemala,911,2012,70%,U.S.A.,3.5, ,Guatemala,70.0,INTERMEDIO,Blue Bandana&INTERMEDIO&3.5&U.S.A.
Blue Bandana,Madagascar,911,2012,70%,U.S.A.,3.75,Trinitario,Madagascar,70.0,INTERMEDIO,Blue Bandana&INTERMEDIO&3.75&U.S.A.
Bonnat,Selva Maya,1912,2016,75%,France,3.5, ,Mexico,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.5&France
Bonnat,Kaori,1339,2014,75%,France,4.0, ,Brazil,75.0,INTERMEDIO,Bonnat&INTERMEDIO&4.0&France
Bonnat,"Los Colorados, Santo Domingo, Equateur",1418,2014,75%,France,3.25, ,Dominican Republic,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.25&France
Bonnat,Surfin,1418,2014,65%,France,3.75, ,"Venez,Africa,Brasil,Peru,Mex",65.0,INTERMEDIO,Bonnat&INTERMEDIO&3.75&France
Bonnat,Maragnam,1038,2013,75%,France,3.5, ,Brazil,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.5&France
Bonnat,Gabon,1042,2013,75%,France,3.25, ,Gabon,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.25&France
Bonnat,Cuba,629,2011,75%,France,3.5,Trinitario,Cuba,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.5&France
Bonnat,"Cusco, Cacao Cusco",629,2011,75%,France,3.5, ,Peru,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.5&France
Bonnat,Piura Blanco,629,2011,75%,France,3.5,Forastero (Nacional),Peru,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.5&France
Bonnat,Libanio,629,2011,75%,France,3.75, ,Brazil,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.75&France
Bonnat,Haiti,629,2011,75%,France,4.0, ,Haiti,75.0,INTERMEDIO,Bonnat&INTERMEDIO&4.0&France
Bonnat,"Madagascar, 100% criollo",629,2011,75%,France,4.0,Criollo,Madagascar,75.0,INTERMEDIO,Bonnat&INTERMEDIO&4.0&France
Bonnat,Juliana,672,2011,75%,France,3.5, ,Brazil,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.5&France
Bonnat,Jamaique,761,2011,75%,France,3.25,Trinitario,Jamaica,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.25&France
Bonnat,Ivory Coast,331,2009,75%,France,3.0, ,Ivory Coast,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.0&France
Bonnat,"Porcelana, Apotequil",336,2009,75%,France,2.75,Criollo,Peru,75.0,INTERMEDIO,Bonnat&INTERMEDIO&2.75&France
Bonnat,"Porcelana, Tabasco, Marfil de Blanco",336,2009,75%,France,3.0,Criollo,Mexico,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.0&France
Bonnat,"Xoconusco, cacao Real",395,2009,75%,France,3.0,Criollo,Mexico,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.0&France
Bonnat,"Porcelana, Venezuela",199,2008,75%,France,4.0,Criollo (Porcelana),Venezuela,75.0,INTERMEDIO,Bonnat&INTERMEDIO&4.0&France
Bonnat,Equateur,123,2007,75%,France,2.5,Forastero (Arriba),Ecuador,75.0,INTERMEDIO,Bonnat&INTERMEDIO&2.5&France
Bonnat,Trinite,24,2006,75%,France,3.75,Trinitario,Carribean,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.75&France
Bonnat,"Ocumare, Puerto Cabello",32,2006,75%,France,4.0, ,Venezuela,75.0,INTERMEDIO,Bonnat&INTERMEDIO&4.0&France
Bonnat,"Maracaibo, El Rosario",48,2006,75%,France,4.0,Criollo,Venezuela,75.0,INTERMEDIO,Bonnat&INTERMEDIO&4.0&France
Bonnat,Madagascar,75,2006,75%,France,4.0,Trinitario,Madagascar,75.0,INTERMEDIO,Bonnat&INTERMEDIO&4.0&France
Bonnat,One Hundred,81,2006,100%,France,1.5, , ,100.0,PURO,Bonnat&PURO&1.5&France
Bonnat,Ceylan,81,2006,75%,France,3.0, ,Sri Lanka,75.0,INTERMEDIO,Bonnat&INTERMEDIO&3.0&France
Bonnat,Chuao,81,2006,75%,France,4.0,Trinitario,Venezuela,75.0,INTERMEDIO,Bonnat&INTERMEDIO&4.0&France
Bouga Cacao (Tulicorp),"El Oro, Hacienda de Oro",316,2009,77%,Ecuador,3.25,Forastero (Arriba),Ecuador,77.0,INTERMEDIO,Bouga Cacao (Tulicorp)&INTERMEDIO&3.25&Ecuador
Bouga Cacao (Tulicorp),"El Oro, Hacienda de Oro",341,2009,100%,Ecuador,1.5,Forastero (Arriba),Ecuador,100.0,PURO,Bouga Cacao (Tulicorp)&PURO&1.5&Ecuador
Bowler Man,Maya Mountain,1267,2014,70%,U.S.A.,2.75,Trinitario,Belize,70.0,INTERMEDIO,Bowler Man&INTERMEDIO&2.75&U.S.A.
Bowler Man,Conacado,1271,2014,70%,U.S.A.,2.75, ,Dominican Republic,70.0,INTERMEDIO,Bowler Man&INTERMEDIO&2.75&U.S.A.
Brasstown aka It's Chocolate,"Guasare, Zulia Prov.",1868,2016,70%,U.S.A.,3.5,Criollo,Venezuela,70.0,INTERMEDIO,Brasstown aka It's Chocolate&INTERMEDIO&3.5&U.S.A.
Brasstown aka It's Chocolate,"O'payo, Waslala",1868,2016,70%,U.S.A.,3.75, ,Nicaragua,70.0,INTERMEDIO,Brasstown aka It's Chocolate&INTERMEDIO&3.75&U.S.A.
Brasstown aka It's Chocolate,Conacado,1462,2015,68%,U.S.A.,3.75, ,Dominican Republic,68.0,INTERMEDIO,Brasstown aka It's Chocolate&INTERMEDIO&3.75&U.S.A.
Brasstown aka It's Chocolate,Maya Mountain,1255,2014,70%,U.S.A.,3.75,Trinitario,Belize,70.0,INTERMEDIO,Brasstown aka It's Chocolate&INTERMEDIO&3.75&U.S.A.
Brasstown aka It's Chocolate,Chuao,1355,2014,70%,U.S.A.,4.0,Trinitario,Venezuela,70.0,INTERMEDIO,Brasstown aka It's Chocolate&INTERMEDIO&4.0&U.S.A.
Brasstown aka It's Chocolate,Cooproagro,1125,2013,72%,U.S.A.,3.0,Trinitario,Dominican Republic,72.0,INTERMEDIO,Brasstown aka It's Chocolate&INTERMEDIO&3.0&U.S.A.
Brasstown aka It's Chocolate,"Camino Verde, Guayas",1125,2013,70%,U.S.A.,3.25, ,Ecuador,70.0,INTERMEDIO,Brasstown aka It's Chocolate&INTERMEDIO&3.25&U.S.A.
Brasstown aka It's Chocolate,Ghana,1129,2013,75%,U.S.A.,3.5,Forastero,Ghana,75.0,INTERMEDIO,Brasstown aka It's Chocolate&INTERMEDIO&3.5&U.S.A.
Brasstown aka It's Chocolate,"Chuao, Mantuano blend",1129,2013,85%,U.S.A.,3.5,Trinitario,Venezuela,85.0,ALTO,Brasstown aka It's Chocolate&ALTO&3.5&U.S.A.
Brazen,Elvesia P.,1514,2015,60%,U.S.A.,3.0, ,Dominican Republic,60.0,INTERMEDIO,Brazen&INTERMEDIO&3.0&U.S.A.
Brazen,Elvesia P.,1514,2015,80%,U.S.A.,3.25, ,Dominican Republic,80.0,ALTO,Brazen&ALTO&3.25&U.S.A.
Brazen,"Alta Verapaz, 2014",1514,2015,70%,U.S.A.,3.5, ,Guatemala,70.0,INTERMEDIO,Brazen&INTERMEDIO&3.5&U.S.A.
Brazen,Ambolikapiky P.,1518,2015,80%,U.S.A.,2.75, ,Madagascar,80.0,ALTO,Brazen&ALTO&2.75&U.S.A.
Brazen,Maya Mountain,1518,2015,80%,U.S.A.,3.25,Trinitario,Belize,80.0,ALTO,Brazen&ALTO&3.25&U.S.A.
Brazen,Ambolikapkly P.,1518,2015,60%,U.S.A.,3.25, ,Madagascar,60.0,INTERMEDIO,Brazen&INTERMEDIO&3.25&U.S.A.
Breeze Mill,Jamaica,1149,2013,70%,U.S.A.,3.0,Trinitario,Jamaica,70.0,INTERMEDIO,Breeze Mill&INTERMEDIO&3.0&U.S.A.
Bright,Somia Plantation,1231,2014,72%,Australia,3.0,Trinitario,Madagascar,72.0,INTERMEDIO,Bright&INTERMEDIO&3.0&Australia
Bright,Marabel Farms,1231,2014,70%,Australia,3.5, ,Dominican Republic,70.0,INTERMEDIO,Bright&INTERMEDIO&3.5&Australia
Bright,"Camino Verde, Balao, Guayas",1231,2014,72%,Australia,3.5, ,Ecuador,72.0,INTERMEDIO,Bright&INTERMEDIO&3.5&Australia
Bright,Gran Couva,1235,2014,68%,Australia,2.75,Trinitario,Trinidad,68.0,INTERMEDIO,Bright&INTERMEDIO&2.75&Australia
Britarev,Ecuador,1638,2015,70%,Russia,3.25, ,Ecuador,70.0,INTERMEDIO,Britarev&INTERMEDIO&3.25&Russia
Bronx Grrl Chocolate,Dominican Republic,1181,2013,68%,U.S.A.,2.75, ,Dominican Republic,68.0,INTERMEDIO,Bronx Grrl Chocolate&INTERMEDIO&2.75&U.S.A.
Burnt Fork Bend,Trinidad,1299,2014,72%,U.S.A.,3.25,Trinitario,Trinidad,72.0,INTERMEDIO,Burnt Fork Bend&INTERMEDIO&3.25&U.S.A.
Burnt Fork Bend,Mindo,1299,2014,72%,U.S.A.,3.5, ,Ecuador,72.0,INTERMEDIO,Burnt Fork Bend&INTERMEDIO&3.5&U.S.A.
Burnt Fork Bend,Belize,1303,2014,72%,U.S.A.,3.25,Trinitario,Belize,72.0,INTERMEDIO,Burnt Fork Bend&INTERMEDIO&3.25&U.S.A.
Burnt Fork Bend,Blend,1303,2014,72%,U.S.A.,3.25,Blend, ,72.0,INTERMEDIO,Burnt Fork Bend&INTERMEDIO&3.25&U.S.A.
Burnt Fork Bend,"Ecuador, Bob Bar",1323,2014,60%,U.S.A.,2.5, ,Ecuador,60.0,INTERMEDIO,Burnt Fork Bend&INTERMEDIO&2.5&U.S.A.
Cacao Arabuco,Puerto Rico,1606,2015,70%,Puerto Rico,2.5, ,Puerto Rico,70.0,INTERMEDIO,Cacao Arabuco&INTERMEDIO&2.5&Puerto Rico
Cacao Atlanta,Tumbes,1215,2014,75%,U.S.A.,2.5,Criollo,Peru,75.0,INTERMEDIO,Cacao Atlanta&INTERMEDIO&2.5&U.S.A.
Cacao Atlanta,"Dominican Republic, ""Love Bar""",502,2010,75%,U.S.A.,2.5, ,Dominican Republic,75.0,INTERMEDIO,Cacao Atlanta&INTERMEDIO&2.5&U.S.A.
Cacao Atlanta,Dominican Republic w/ nibs,502,2010,75%,U.S.A.,2.75, ,Dominican Republic,75.0,INTERMEDIO,Cacao Atlanta&INTERMEDIO&2.75&U.S.A.
Cacao Atlanta,Patanemo,600,2010,75%,U.S.A.,2.25, ,Venezuela,75.0,INTERMEDIO,Cacao Atlanta&INTERMEDIO&2.25&U.S.A.
Cacao Barry,Grand 'Anse,1716,2016,65%,France,3.5,"Trinitario, Criollo",Haiti,65.0,INTERMEDIO,Cacao Barry&INTERMEDIO&3.5&France
Cacao Barry,Santo Domingo,586,2010,70%,France,3.0, ,Dominican Republic,70.0,INTERMEDIO,Cacao Barry&INTERMEDIO&3.0&France
Cacao Barry,Tanzania,300,2008,75%,France,2.0, ,Tanzania,75.0,INTERMEDIO,Cacao Barry&INTERMEDIO&2.0&France
Cacao Barry,Venezuela,141,2007,72%,France,2.0, ,Venezuela,72.0,INTERMEDIO,Cacao Barry&INTERMEDIO&2.0&France
Cacao Barry,Mexico,147,2007,66%,France,3.0, ,Mexico,66.0,INTERMEDIO,Cacao Barry&INTERMEDIO&3.0&France
Cacao de Origen,Chuao,1688,2015,77%,Venezuela,3.5,Trinitario,Venezuela,77.0,INTERMEDIO,Cacao de Origen&INTERMEDIO&3.5&Venezuela
Cacao de Origen,Rio Caribe,1692,2015,75%,Venezuela,3.25,Trinitario,Venezuela,75.0,INTERMEDIO,Cacao de Origen&INTERMEDIO&3.25&Venezuela
Cacao de Origen,Agua Fria; Sucre region,1391,2014,75%,Venezuela,2.5, ,Venezuela,75.0,INTERMEDIO,Cacao de Origen&INTERMEDIO&2.5&Venezuela
Cacao de Origen,Macuare; Miranda; Chloe formula,1391,2014,74%,Venezuela,3.25, ,Venezuela,74.0,INTERMEDIO,Cacao de Origen&INTERMEDIO&3.25&Venezuela
Cacao de Origen,"Chuao, Aragua region",1391,2014,75%,Venezuela,3.5,Trinitario,Venezuela,75.0,INTERMEDIO,Cacao de Origen&INTERMEDIO&3.5&Venezuela
Cacao de Origen,"Chuao, Aragua region",1395,2014,70%,Venezuela,3.75,Trinitario,Venezuela,70.0,INTERMEDIO,Cacao de Origen&INTERMEDIO&3.75&Venezuela
Cacao de Origin,Hacienda la Trinidad,1668,2015,74%,Venezuela,3.25, ,Venezuela,74.0,INTERMEDIO,Cacao de Origin&INTERMEDIO&3.25&Venezuela
Cacao Hunters,Macondo,1816,2016,71%,Colombia,3.75, ,Colombia,71.0,INTERMEDIO,Cacao Hunters&INTERMEDIO&3.75&Colombia
Cacao Hunters,Perla Negra,1816,2016,74%,Colombia,3.75, ,Colombia,74.0,INTERMEDIO,Cacao Hunters&INTERMEDIO&3.75&Colombia
Cacao Hunters,Arhuacos,1662,2015,72%,Colombia,3.75, ,Colombia,72.0,INTERMEDIO,Cacao Hunters&INTERMEDIO&3.75&Colombia
Cacao Hunters,Sierra Nevada,1430,2014,64%,Colombia,3.5, ,Colombia,64.0,INTERMEDIO,Cacao Hunters&INTERMEDIO&3.5&Colombia
Cacao Hunters,Tumaco,1430,2014,70%,Colombia,3.5, ,Colombia,70.0,INTERMEDIO,Cacao Hunters&INTERMEDIO&3.5&Colombia
Cacao Hunters,"Boyaca, Aprocampa Coop, Pauna",1434,2014,69%,Colombia,2.75, ,Colombia,69.0,INTERMEDIO,Cacao Hunters&INTERMEDIO&2.75&Colombia
Cacao Hunters,Arauca,1434,2014,70%,Colombia,3.25, ,Colombia,70.0,INTERMEDIO,Cacao Hunters&INTERMEDIO&3.25&Colombia
Cacao Market,"Jutiapa, lot 050916D",1860,2016,70%,U.S.A.,3.5,Trinitario,Honduras,70.0,INTERMEDIO,Cacao Market&INTERMEDIO&3.5&U.S.A.
Cacao Prieto,"Criollo, Dominican Republic",991,2012,72%,U.S.A.,3.75,Criollo,Dominican Republic,72.0,INTERMEDIO,Cacao Prieto&INTERMEDIO&3.75&U.S.A.
Cacao Prieto,"Dominican Republicm, rustic",641,2011,72%,U.S.A.,3.0, ,Dominican Republic,72.0,INTERMEDIO,Cacao Prieto&INTERMEDIO&3.0&U.S.A.
Cacao Prieto,Dominican Republic,641,2011,66%,U.S.A.,3.75, ,Dominican Republic,66.0,INTERMEDIO,Cacao Prieto&INTERMEDIO&3.75&U.S.A.
Cacao Prieto,"Dominican Republic, rustic",647,2011,65%,U.S.A.,3.25, ,Dominican Republic,65.0,INTERMEDIO,Cacao Prieto&INTERMEDIO&3.25&U.S.A.
Cacao Sampaka,"Mahali, Kasai",1908,2016,70%,Spain,3.5,Criollo,Congo,70.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&3.5&Spain
Cacao Sampaka,Madagascar,508,2010,71%,Spain,3.5,Trinitario,Madagascar,71.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&3.5&Spain
Cacao Sampaka,Ecuador,523,2010,71%,Spain,3.75, ,Ecuador,71.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&3.75&Spain
Cacao Sampaka,Papua,523,2010,71%,Spain,4.0, ,Papua New Guinea,71.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&4.0&Spain
Cacao Sampaka,Grenada,537,2010,71%,Spain,3.25,Trinitario,Grenada,71.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&3.25&Spain
Cacao Sampaka,Venezuela,537,2010,71%,Spain,3.5, ,Venezuela,71.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&3.5&Spain
Cacao Sampaka,Venezuela,537,2010,77%,Spain,3.5, ,Venezuela,77.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&3.5&Spain
Cacao Sampaka,"Porcelana, Tabasco, La Joya",336,2009,70%,Spain,4.0,Criollo,Mexico,70.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&4.0&Spain
Cacao Sampaka,"Xoconusco, Chiapas",346,2009,70%,Spain,4.0,Criollo,Mexico,70.0,INTERMEDIO,Cacao Sampaka&INTERMEDIO&4.0&Spain
Cacao Store,Madagascar,1684,2015,70%,Japan,3.0,Trinitario,Madagascar,70.0,INTERMEDIO,Cacao Store&INTERMEDIO&3.0&Japan
Cacao Store,Peru,1684,2015,70%,Japan,3.25, ,Peru,70.0,INTERMEDIO,Cacao Store&INTERMEDIO&3.25&Japan
Cacao Store,Vietnam,1684,2015,70%,Japan,3.5,Trinitario,Vietnam,70.0,INTERMEDIO,Cacao Store&INTERMEDIO&3.5&Japan
Cacaosuyo (Theobroma Inversiones),Piura,1173,2013,70%,Peru,3.25, ,Peru,70.0,INTERMEDIO,Cacaosuyo (Theobroma Inversiones)&INTERMEDIO&3.25&Peru
Cacaoyere (Ecuatoriana),Amazonia,237,2008,63%,Ecuador,3.5,Forastero (Arriba),Ecuador,63.0,INTERMEDIO,Cacaoyere (Ecuatoriana)&INTERMEDIO&3.5&Ecuador
Cacaoyere (Ecuatoriana),Esmeraldas,237,2008,71%,Ecuador,3.5,Forastero (Arriba),Ecuador,71.0,INTERMEDIO,Cacaoyere (Ecuatoriana)&INTERMEDIO&3.5&Ecuador
Cacaoyere (Ecuatoriana),Bolivar,245,2008,82%,Ecuador,2.5,Forastero (Arriba),Ecuador,82.0,ALTO,Cacaoyere (Ecuatoriana)&ALTO&2.5&Ecuador
Cacaoyere (Ecuatoriana),Pichincha,259,2008,91%,Ecuador,1.5,Forastero (Arriba),Ecuador,91.0,ALTO,Cacaoyere (Ecuatoriana)&ALTO&1.5&Ecuador
Callebaut,Grenade,296,2008,60%,Belgium,2.75,Trinitario,Grenada,60.0,INTERMEDIO,Callebaut&INTERMEDIO&2.75&Belgium
Callebaut,Baking,141,2007,70%,Belgium,1.0, ,Ecuador,70.0,INTERMEDIO,Callebaut&INTERMEDIO&1.0&Belgium
C-Amaro,Cuba,1442,2014,75%,Italy,2.5, ,Cuba,75.0,INTERMEDIO,C-Amaro&INTERMEDIO&2.5&Italy
C-Amaro,Dominican Republic,1442,2014,72%,Italy,3.0, ,Dominican Republic,72.0,INTERMEDIO,C-Amaro&INTERMEDIO&3.0&Italy
C-Amaro,"Lago di Como, Blu",1442,2014,70%,Italy,3.5,Blend, ,70.0,INTERMEDIO,C-Amaro&INTERMEDIO&3.5&Italy
C-Amaro,Ecuador,1185,2013,100%,Italy,3.5, ,Ecuador,100.0,PURO,C-Amaro&PURO&3.5&Italy
C-Amaro,Venezuela,809,2012,80%,Italy,3.0, ,Venezuela,80.0,ALTO,C-Amaro&ALTO&3.0&Italy
C-Amaro,Sao Tome,749,2011,78%,Italy,2.25,Forastero,Sao Tome,78.0,INTERMEDIO,C-Amaro&INTERMEDIO&2.25&Italy
C-Amaro,Trinidad,765,2011,70%,Italy,2.5,Trinitario,Trinidad,70.0,INTERMEDIO,C-Amaro&INTERMEDIO&2.5&Italy
Cao,Porcelana,1804,2016,75%,U.S.A.,2.5,Criollo,Venezuela,75.0,INTERMEDIO,Cao&INTERMEDIO&2.5&U.S.A.
Cao,Tanzania,1804,2016,73%,U.S.A.,2.75, ,Tanzania,73.0,INTERMEDIO,Cao&INTERMEDIO&2.75&U.S.A.
Cao,"Porcelana, Batch 5163",1804,2016,70%,U.S.A.,3.0,Criollo,Venezuela,70.0,INTERMEDIO,Cao&INTERMEDIO&3.0&U.S.A.
Cao,Bolivia,1808,2016,75%,U.S.A.,3.0, ,Bolivia,75.0,INTERMEDIO,Cao&INTERMEDIO&3.0&U.S.A.
